role,username,password,raw_password,name
ADMIN,M20246708,$2a$10$lksiID66UUIR6YDhPqBfE.bUaipHapF7bRX6n0TAj/ttTbKr8tnVu,HJ25KeB0,Daniel Green
ADMIN,M20249765,$2a$10$d4Sr7KQoNr/.uWfPxtN/QeCeoyOK3mqmsuoqHGeaEWFhHEW1SMJeO,bFpB6Igz,Matthew Jones
ADMIN,M20243896,$2a$10$B2TdrurX9p3w0Zd3lJOhWuhdUQZunyVZS.NUfc43IF3XQcQwhGkTS,Q8X29nsO,Anthony Baker
STUDENT,S20240559,$2a$10$/sjA/C8OvR5m3KFslQQH2OsKEgs.r/JqKGYNy83fWbH6b.8yz1OsO,YptIMHua,Michael Morgan
STUDENT,S20248632,$2a$10$3yI3EPKf0b9rKc/8QrL5VuyFRZVOuhIqbGSVeEEOeLHBPmj/s2vUK,W5sxMCF5,Kevin Brown
STUDENT,S20240616,$2a$10$cOpoeoDsZmFKVfp8g.qVnu9SX92vs1onMXyaq0W3yuABU1QMDL7Cq,AGzOX3TU,Larry Wright
STUDENT,S20243787,$2a$10$eJ0A9cMA1CYFmJGMffO/SeE/6fanGZQXb3DlRCpqJM2wtGMCS8LU6,Psqx1CK5,Ronald Rogers
STUDENT,S20243674,$2a$10$UnPEcykZMN8DjX6hU41wNOVwQv056PyFk9NjJ0.KDbq52uAD72xeu,oXz4yr5p,Andrew Moore
STUDENT,S20248021,$2a$10$DAQsElAU2AMve7dqYKISXOOB0jo9apcKJtCqdCQXijxhDGtIkScdG,miL94Dbd,Jason Clark
STUDENT,S20245643,$2a$10$gqY2TVurzZCS/PmBxbiQ8OFWuiEFeHZhtH/k05/exX2NxAZjvWiWO,eBgLi9zN,Mark Anderson
STUDENT,S20240391,$2a$10$621PfeGDtQKGfWC8Jskpy.tOHP5z/hPco8ZqPUxEebRmrhJDGwhK6,cmoKqqa7,Matthew Baker
STUDENT,S20245915,$2a$10$.pOANNIx1pUWYPEVkBnzr.68hjaw40kyYgpGBCMiK5xobjbC.nBoC,UVnm22Ws,James Collins
STUDENT,S20245463,$2a$10$tO4cwZOdPHA22a9qJtb4V.92dxjv26OY1jcls0p2VHkgEkHDVO.P.,dD9wr3Pr,Gary Baker
STUDENT,S20243449,$2a$10$8Vl02C2mcmLnElsEhX.AeuA1ItiLf6BsR4HWGyQaVnykPCHzzzu2m,UUoUfVjk,Ronald Hill
STUDENT,S20242880,$2a$10$2PjzufZ6XqHHoZuoZ7Ml/ePHgkXwuoFUudZH5XwTShEdXYNW.n.yq,9GFnQh5G,Gary Turner
STUDENT,S20245541,$2a$10$HfS/AvPhyJP95bc4fEq//eFBtMFRxPl1dBEUjrwijR80hIw5a8Qjm,7OHWquCF,Henry Martin
STUDENT,S20244822,$2a$10$.2MKMFaK8UZlNeCe.E9xvOKpJZqpK4BjtcDB7kaS9HDONnlZJ/xwC,cZZeOnk7,Scott Rodriguez
STUDENT,S20240449,$2a$10$Z4VxbrVkSUnrGDRy5Ej4.e.K3kfkGt.2DXMeIM05sFM4Ft21ZwGbG,4qsV3zX9,Andrew Jackson
STUDENT,S20243210,$2a$10$ZiOAKxY98iytEaKqdFR38eDFxki6MpFdmWAXLKAVL3tr/sZyl7U5i,XFgrFSI4,Donald Cook
STUDENT,S20241390,$2a$10$fMUgY/ltLnMKKoQyNPfkoeeHzLID/Sxh9RGiXWBlSklHrQ7zFuLPq,HQpNqDrU,Henry Nelson
STUDENT,S20242781,$2a$10$/9XGQCgb8w68Qgs6dKurDuVUmsQwwBjAQvl9yJoB.aFja.yASiKse,xwTFcMEL,David Williams
STUDENT,S20240528,$2a$10$01WcW7YgGWHwm83myQq/9.TYprFvg79v9kLm0OLelpBSFBp1Mwk7u,uMGiw8Am,Gregory Davis
STUDENT,S20248829,$2a$10$CYPIG6vC58Hzp0R5iZhnf.PUN/dc5V7nEEaySApdJm.9tiRlFhj8K,9tyr97vG,Gary Baker
STUDENT,S20249623,$2a$10$htizWaGJbuZhxj.e4bDx3uEqqQc0k9pPtUogO8mUEPxkfxOx1rYye,azTqSEFW,Jack Harris
STUDENT,S20247153,$2a$10$9TBDiv4daIWjiPvFjH8I0u6BC0YcnVGC5SQ2jXWDQEPGjSNkFr7iy,AQ15PuXA,Scott Campbell
STUDENT,S20244401,$2a$10$oNEJgGYqdiCZJLy/qYzwJuenur3Nmmya4XhskSP8rSy5RiIlf6vMq,NxbT0P4S,Frank Walker
STUDENT,S20245057,$2a$10$R5bOQ14Der7aeVTH3D13dePgG6w.AdFz7nd3Tbb9hmr1UIUrWaI5K,mKL3pogE,Steven Davis
STUDENT,S20247905,$2a$10$pqXZFXv2UdVWcER1vXV8yeLIpCfcZ30NtLLqZBNfW3QfOCvnCcdty,Tp7cMBmu,Anthony White
